dyad_id,conflict_id,year,acd_intensity,type,region,gwno_a,gwno_b,gwno_a2,gwno_b2,ged_events,ged_deaths
726,333,1992,2,internationalized-intrastate,Asia,700,,,,48,3890
726,333,1993,2,internationalized-intrastate,Asia,700,,,,66,3160
726,333,1994,1,internationalized-intrastate,Asia,700,,,,47,669
726,333,1995,1,internationalized-intrastate,Asia,700,,,,14,207
726,333,2002,1,internationalized-intrastate,Asia,700,,,,1,30
726,333,2003,1,internationalized-intrastate,Asia,700,,2;385,,7,32
726,333,2006,1,internationalized-intrastate,Asia,700,,,,9,40
726,333,2008,1,internationalized-intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;344;349;350;355;360;366;367;368;372;373;375;380;385;390;395;640;770;900;920,,14,97
726,333,2009,1,internationalized-intrastate,Asia,700,,2;20;200;210;211;212;220;230;235;260;290;310;316;317;325;339;343;344;346;349;350;355;360;366;367;368;369;372;373;375;380;385;390;395;640;696;770;830;900;920,,12,54
726,333,2010,1,internationalized-intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;341;343;344;346;349;350;355;360;366;367;368;369;371;372;373;375;380;385;390;395;640;663;696;712;732;820;830;900;920,,27,98
726,333,2011,1,internationalized-intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;341;343;344;346;349;350;355;360;366;367;368;369;371;372;373;375;380;385;390;395;640;696;712;732;820;830;900;92;920;972,,19,49
726,333,2012,0,internationalized-intrastate,Asia,,,,,4,10
726,333,2013,1,internationalized-intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;341;343;344;346;349;350;355;360;366;367;368;369;371;372;373;375;380;385;390;395;640;696;712;732;820;830;900;92;920;972,,8,35
726,333,2014,0,internationalized-intrastate,Asia,,,,,5,10
726,333,2016,0,internationalized-intrastate,Asia,,,,,3,2
727,333,1980,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1981,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1982,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1983,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1984,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1985,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1986,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1987,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1988,2,internationalized-intrastate,Asia,700,,365,,,
727,333,1989,2,internationalized-intrastate,Asia,700,,365,,80,3393
727,333,1990,1,internationalized-intrastate,Asia,700,,,,17,178
727,333,1991,2,internationalized-intrastate,Asia,700,,,,37,2441
727,333,1992,0,internationalized-intrastate,Asia,,,,,4,11
728,333,1980,1,internationalized-intrastate,Asia,700,,365,,,
728,333,1981,1,internationalized-intrastate,Asia,700,,365,,,
728,333,1982,1,internationalized-intrastate,Asia,700,,365,,,
728,333,1983,1,internationalized-intrastate,Asia,700,,365,,,
728,333,1984,1,internationalized-intrastate,Asia,700,,365,,,
728,333,1985,1,internationalized-intrastate,Asia,700,,365,,,
728,333,1986,1,internationalized-intrastate,Asia,700,,365,,,
728,333,1987,1,internationalized-intrastate,Asia,700,,365,,,
728,333,1988,1,internationalized-intrastate,Asia,700,,365,,,
729,333,1980,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1981,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1982,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1983,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1984,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1985,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1986,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1987,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1988,2,internationalized-intrastate,Asia,700,,365,,,
729,333,1989,1,internationalized-intrastate,Asia,700,,365,,2,30
730,333,1981,1,internationalized-intrastate,Asia,700,,365,,,
730,333,1982,1,internationalized-intrastate,Asia,700,,365,,,
730,333,1983,2,internationalized-intrastate,Asia,700,,365,,,
730,333,1984,2,internationalized-intrastate,Asia,700,,365,,,
730,333,1985,2,internationalized-intrastate,Asia,700,,365,,,
730,333,1986,2,internationalized-intrastate,Asia,700,,365,,,
730,333,1987,2,internationalized-intrastate,Asia,700,,365,,,
730,333,1988,2,internationalized-intrastate,Asia,700,,365,,,
731,333,1984,1,internationalized-intrastate,Asia,700,,365,,,
732,333,1989,1,internationalized-intrastate,Asia,700,,365,,2,25
732,333,1990,1,internationalized-intrastate,Asia,700,,,,1,25
732,333,1991,1,internationalized-intrastate,Asia,700,,,,2,25
732,333,1992,1,internationalized-intrastate,Asia,700,,,,15,351
732,333,1993,1,internationalized-intrastate,Asia,700,,,,35,476
732,333,1994,1,internationalized-intrastate,Asia,700,,,,11,191
732,333,1995,1,internationalized-intrastate,Asia,700,,,,14,168
733,333,1990,1,intrastate,Asia,700,,,,2,108
734,333,1993,1,intrastate,Asia,700,,,,3,85
734,333,1994,2,intrastate,Asia,700,,,,176,8077
734,333,1995,1,intrastate,Asia,700,,,,75,871
735,333,1995,2,intrastate,Asia,700,,,,105,4270
735,333,1996,2,intrastate,Asia,700,,,,163,1922
735,333,2002,0,intrastate,Asia,,,,,1,10
735,333,2003,1,intrastate,Asia,700,,2;200;210;220;260;290;325;360;385;390;900;920,,125,628
735,333,2004,1,intrastate,Asia,700,,2;20;200;211;220;230;235;260;290;316;317;325;360;770,,207,711
735,333,2005,2,intrastate,Asia,700,,2;20;200;210;211;220;230;260;290;317;325;360;385;390;770;900,,373,1628
735,333,2006,2,intrastate,Asia,700,,2;20;200;205;210;211;212;220;225;230;235;260;290;305;310;316;317;325;339;343;344;349;350;355;360;366;367;368;373;375;380;385;390;395;640;770;900;920,,765,4694
735,333,2007,2,intrastate,Asia,700,,2;20;200;205;210;211;212;220;225;230;235;260;290;305;310;316;317;325;339;343;344;349;350;355;360;366;367;368;373;375;380;385;390;395;640;663;770;900;920,,960,6848
735,333,2008,2,intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;344;349;350;355;360;366;367;368;372;373;375;380;385;390;395;640;770;900;920,,1063,5558
735,333,2009,2,intrastate,Asia,700,,2;20;200;210;211;212;220;230;235;260;290;310;316;317;325;339;343;344;346;349;350;355;360;366;367;368;369;372;373;375;380;385;390;395;640;696;770;830;900;920,,1444,6336
735,333,2010,2,intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;341;343;344;346;349;350;355;360;366;367;368;369;371;372;373;375;380;385;390;395;640;663;696;712;732;770;820;830;900;920,,1725,6940
735,333,2011,2,intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;341;343;344;346;349;350;355;360;366;367;368;369;371;372;373;375;380;385;390;395;640;696;712;732;770;820;830;900;92;920;972,,2129,7374
735,333,2012,2,intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;341;343;344;346;349;350;355;360;366;367;368;369;371;372;373;375;380;385;390;395;640;692;696;712;732;770;820;830;900;92;920;972,,2254,7730
735,333,2013,2,intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;341;343;344;346;349;350;355;360;366;367;368;369;371;372;373;375;380;385;390;395;640;696;712;732;770;820;830;900;92;920;972,,1865,8013
735,333,2014,2,intrastate,Asia,700,,2;20;200;205;210;211;212;220;230;235;260;290;305;310;316;317;325;339;341;343;344;346;349;350;355;360;366;367;368;369;371;372;373;375;380;385;390;395;640;663;696;712;732;770;820;900;92;920;972,,2028,12351
735,333,2015,2,intrastate,Asia,700,,2;770,,2050,16606
735,333,2016,2,intrastate,Asia,700,,2;770,,2045,15775
735,333,2017,2,intrastate,Asia,700,,2;770,,2005,16179
735,333,2018,2,intrastate,Asia,700,,2;770,,2865,22837
735,333,2019,2,intrastate,Asia,700,,2,,4335,28828
735,333,2020,2,intrastate,Asia,700,,2,,3091,20104
735,333,2021,2,intrastate,Asia,700,,2,,4147,34795
736,333,1996,1,intrastate,Asia,700,,,,52,941
736,333,1997,2,intrastate,Asia,700,,,,195,6396
736,333,1998,2,intrastate,Asia,700,,,,194,6256
736,333,1999,2,intrastate,Asia,700,,,,184,4629
736,333,2000,2,intrastate,Asia,700,,,,194,5235
736,333,2001,2,intrastate,Asia,700,,,630,92,2328
737,334,1974,1,interstate,Asia,710,816,,,,
737,334,1978,1,interstate,Asia,710,816,,,,
737,334,1979,2,interstate,Asia,710,816,,,,
737,334,1980,1,interstate,Asia,710,816,,,,
737,334,1981,1,interstate,Asia,710,816,,,,
737,334,1983,1,interstate,Asia,710,816,,,,
737,334,1984,1,interstate,Asia,710,816,,,,
737,334,1986,1,interstate,Asia,710,816,,,,
737,334,1987,1,interstate,Asia,710,816,,,,
737,334,1988,1,interstate,Asia,710,816,,,,
738,335,1979,1,intrastate,Asia,750,,,,,
738,335,1980,1,intrastate,Asia,750,,,,,
738,335,1981,1,intrastate,Asia,750,,,,,
738,335,1982,1,intrastate,Asia,750,,,,,
738,335,1983,1,intrastate,Asia,750,,,,,
738,335,1984,1,intrastate,Asia,750,,,,,
738,335,1985,1,intrastate,Asia,750,,,,,
738,335,1986,1,intrastate,Asia,750,,,,,
738,335,1987,1,intrastate,Asia,750,,,,,
738,335,1988,1,intrastate,Asia,750,,,,,
739,335,1992,1,intrastate,Asia,750,,,,4,29
739,335,1993,0,intrastate,Asia,,,,,1,7
739,335,1996,0,intrastate,Asia,,,,,3,14
739,335,1997,1,intrastate,Asia,750,,,,3,32
739,335,1998,0,intrastate,Asia,,,,,3,8
739,335,1999,0,intrastate,Asia,,,,,3,15
739,335,2000,0,intrastate,Asia,,,,,1,3
739,335,2001,0,intrastate,Asia,,,,,3,14
739,335,2003,0,intrastate,Asia,,,,,7,17
739,335,2004,0,intrastate,Asia,,,,,10,17
739,335,2005,0,intrastate,Asia,,,,,4,7
739,335,2006,0,intrastate,Asia,,,,,7,8
739,335,2007,0,intrastate,Asia,,,,,7,8
739,335,2008,0,intrastate,Asia,,,,,1,2
740,335,1992,0,intrastate,Asia,,,,,1,9
740,335,1993,0,intrastate,Asia,,,,,1,7
740,335,1994,0,intrastate,Asia,,,,,2,6
740,335,1995,0,intrastate,Asia,,,,,4,17
740,335,1996,0,intrastate,Asia,,,,,3,15
740,335,1997,1,intrastate,Asia,750,,,,3,40
740,335,1998,0,intrastate,Asia,,,,,4,13
740,335,1999,1,intrastate,Asia,750,,,,8,32
740,335,2000,1,intrastate,Asia,750,,,,28,61
740,335,2001,1,intrastate,Asia,750,,,,7,32
740,335,2002,1,intrastate,Asia,750,,,,5,40
740,335,2003,1,intrastate,Asia,750,,,,14,32
740,335,2004,0,intrastate,Asia,,,,,1,5
740,335,2005,0,intrastate,Asia,,,,,11,18
740,335,2006,0,intrastate,Asia,,,,,11,18
740,335,2007,0,intrastate,Asia,,,,,2,2
740,335,2008,0,intrastate,Asia,,,,,5,10
740,335,2009,0,intrastate,Asia,,,,,1,1
740,335,2012,0,intrastate,Asia,,,,,1,1
740,335,2014,0,intrastate,Asia,,,,,2,3
741,336,1977,1,intrastate,Americas,93,,,,,
741,336,1978,2,intrastate,Americas,93,,,,,
741,336,1979,2,intrastate,Americas,93,,,,,
742,336,1982,1,intrastate,Americas,93,,,,,
742,336,1983,2,intrastate,Americas,93,,,,,
742,336,1984,2,intrastate,Americas,93,,,,,
742,336,1985,2,intrastate,Americas,93,,,,,
742,336,1986,2,intrastate,Americas,93,,,,,
742,336,1987,2,intrastate,Americas,93,,,,,
742,336,1988,2,intrastate,Americas,93,,,,,
742,336,1989,1,intrastate,Americas,93,,,,21,526
742,336,1990,1,intrastate,Americas,93,,,,6,39
743,337,1982,1,intrastate,Africa,520,,,,,
743,337,1983,1,intrastate,Africa,520,,,,,
743,337,1984,1,intrastate,Africa,520,,,,,
744,337,1983,1,intrastate,Africa,520,,,,,
744,337,1984,1,intrastate,Africa,520,,,,,
744,337,1986,1,intrastate,Africa,520,,,,,
744,337,1987,1,intrastate,Africa,520,,,,,
744,337,1988,2,intrastate,Africa,520,,,,,
744,337,1989,1,intrastate,Africa,520,,,,26,350
744,337,1990,2,intrastate,Africa,520,,,,36,1229
744,337,1991,1,intrastate,Africa,520,,,,2,300
745,337,1989,1,intrastate,Africa,520,,,,4,29
745,337,1990,1,intrastate,Africa,520,,,,3,25
745,337,1991,1,intrastate,Africa,520,,,,4,705
746,337,1990,2,intrastate,Africa,520,,,,10,1456
746,337,1991,2,intrastate,Africa,520,,,,2,3000
747,337,1991,2,intrastate,Africa,520,,,,7,4000
747,337,1992,2,intrastate,Africa,520,,,,10,1154
747,337,1993,1,intrastate,Africa,520,,,,3,25
747,337,1994,1,intrastate,Africa,520,,,,21,237
747,337,1995,1,intrastate,Africa,520,,,,24,104
747,337,1996,1,intrastate,Africa,520,,,,27,256
748,337,2001,1,intrastate,Africa,520,,,,12,228
748,337,2002,1,intrastate,Africa,520,,,,10,114
749,337,2006,1,internationalized-intrastate,Africa,520,,530,531,32,547
749,337,2007,2,internationalized-intrastate,Africa,520,,530,,278,1546
749,337,2008,1,internationalized-intrastate,Africa,520,,530,,24,207
749,337,2009,0,internationalized-intrastate,Africa,,,,,3,13
750,337,2008,2,internationalized-intrastate,Africa,520,,530,,202,1284
750,337,2009,2,internationalized-intrastate,Africa,520,,530,,161,1399
750,337,2010,2,internationalized-intrastate,Africa,520,,530,,225,2068
750,337,2011,2,internationalized-intrastate,Africa,520,,501;530,,225,1938
750,337,2012,2,internationalized-intrastate,Africa,520,,451;452;475;500;501;516;522;530,,382,2646
750,337,2013,1,internationalized-intrastate,Africa,520,,451;452;475;500;501;516;522;530,,310,940
750,337,2014,2,internationalized-intrastate,Africa,520,,451;452;475;500;501;516;522;530,,355,1153
750,337,2015,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530,,286,1206
750,337,2016,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530,,332,1933
750,337,2017,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530,,230,1918
750,337,2018,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530;551,,405,2083
750,337,2019,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530;551,,341,1910
750,337,2020,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530;551,,332,1901
750,337,2021,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530;551,,341,2119
750,337,2022,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530;551,,319,3034
750,337,2023,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530;551,,213,3859
750,337,2024,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;516;522;530;551,,140,2191
750,337,2025,2,internationalized-intrastate,Africa,520,,2;451;452;475;500;501;522;530;551;651,,285,2989
752,337,2009,1,internationalized-intrastate,Africa,520,,530,,12,68
752,337,2010,1,internationalized-intrastate,Africa,520,,530,,12,82
753,338,1979,1,intrastate,Middle East,630,,,,,
753,338,1980,1,intrastate,Middle East,630,,,,,
753,338,1981,2,intrastate,Middle East,630,,,,,
753,338,1982,2,intrastate,Middle East,630,,,,,
753,338,1986,1,intrastate,Middle East,630,,,,,
753,338,1987,1,intrastate,Middle East,630,,,,,
753,338,1988,1,intrastate,Middle East,630,,,,,
753,338,1991,1,intrastate,Middle East,630,,,,3,45
753,338,1992,0,intrastate,Middle East,,,,,4,6
753,338,1993,1,intrastate,Middle East,630,,,,19,76
753,338,1995,0,intrastate,Middle East,,,,,4,9
753,338,1996,0,intrastate,Middle East,,,,,1,2
753,338,1997,1,intrastate,Middle East,630,,,,15,38
753,338,1998,0,intrastate,Middle East,,,,,7,14
753,338,1999,1,intrastate,Middle East,630,,,,10,28
753,338,2000,1,intrastate,Middle East,630,,,,19,40
753,338,2001,1,intrastate,Middle East,630,,,,20,119
753,338,2015,0,intrastate,Middle East,,,,,1,0
754,338,2005,1,intrastate,Middle East,630,,,,7,28
754,338,2006,1,intrastate,Middle East,630,,,,14,31
754,338,2007,1,intrastate,Middle East,630,,,,15,61
754,338,2008,1,intrastate,Middle East,630,,,,12,42
754,338,2009,1,intrastate,Middle East,630,,,,7,67
754,338,2010,0,intrastate,Middle East,,,,,8,23
754,338,2011,1,intrastate,Middle East,630,,,,20,242
754,338,2012,0,intrastate,Middle East,,,,,1,4
754,338,2013,0,intrastate,Middle East,,,,,4,11
754,338,2014,0,intrastate,Middle East,,,,,1,2
754,338,2015,0,intrastate,Middle East,,,,,3,9
754,338,2016,0,intrastate,Middle East,,,,,8,23
754,338,2017,0,intrastate,Middle East,,,,,5,13
754,338,2018,1,intrastate,Middle East,630,,,,5,28
754,338,2019,0,intrastate,Middle East,,,,,4,13
754,338,2020,1,intrastate,Middle East,630,,,,14,35
754,338,2021,1,intrastate,Middle East,630,,,,9,30
754,338,2022,0,intrastate,Middle East,,,,,1,1
754,338,2023,0,intrastate,Middle East,,,,,1,2
754,338,2024,0,intrastate,Middle East,,,,,1,1
754,338,2025,0,intrastate,Middle East,,,,,3,6
755,338,2003,0,intrastate,Middle East,,,,,1,2
755,338,2005,0,intrastate,Middle East,,,,,2,10
755,338,2006,1,intrastate,Middle East,630,,,,8,26
755,338,2007,1,intrastate,Middle East,630,,,,7,25
755,338,2008,1,intrastate,Middle East,630,,,,9,79
755,338,2009,1,intrastate,Middle East,630,,,,6,66
755,338,2010,1,intrastate,Middle East,630,,,,4,74
755,338,2011,0,intrastate,Middle East,,,,,1,1
755,338,2012,0,intrastate,Middle East,,,,,4,13
756,339,1979,1,intrastate,Middle East,630,,,,,
756,339,1980,1,intrastate,Middle East,630,,,,,
757,340,1979,1,intrastate,Middle East,670,,,,,
758,341,1980,1,intrastate,Africa,450,,,,,
759,341,1989,1,intrastate,Africa,450,,,,4,27
759,341,1990,1,intrastate,Africa,450,,,,28,236
760,341,1990,1,intrastate,Africa,450,,,,14,111
761,341,2000,1,intrastate,Africa,450,,,,3,57
761,341,2001,1,intrastate,Africa,450,,,,12,341
761,341,2002,1,intrastate,Africa,450,,,,24,492
761,341,2003,2,intrastate,Africa,450,,,,28,1711
762,341,2003,1,intrastate,Africa,450,,,,6,76
763,342,1978,1,intrastate,Europe,230,,,,,
763,342,1979,1,intrastate,Europe,230,,,,,
763,342,1980,1,intrastate,Europe,230,,,,,
763,342,1981,1,intrastate,Europe,230,,,,,
763,342,1982,1,intrastate,Europe,230,,,,,
763,342,1985,1,intrastate,Europe,230,,,,,
763,342,1986,1,intrastate,Europe,230,,,,,
763,342,1987,1,intrastate,Europe,230,,,,,
763,342,1989,0,intrastate,Europe,,,,,12,17
763,342,1990,0,intrastate,Europe,,,,,10,19
763,342,1991,1,intrastate,Europe,230,,,,23,45
763,342,1992,0,intrastate,Europe,,,,,15,23
763,342,1993,0,intrastate,Europe,,,,,6,12
763,342,1994,0,intrastate,Europe,,,,,9,11
763,342,1995,0,intrastate,Europe,,,,,10,13
763,342,1996,0,intrastate,Europe,,,,,4,4
763,342,1997,0,intrastate,Europe,,,,,11,12
763,342,1998,0,intrastate,Europe,,,,,6,7
763,342,2000,0,intrastate,Europe,,,,,15,20
763,342,2001,0,intrastate,Europe,,,,,12,13
763,342,2002,0,intrastate,Europe,,,,,4,5
763,342,2003,0,intrastate,Europe,,,,,2,3
763,342,2007,0,intrastate,Europe,,,,,1,2
763,342,2008,0,intrastate,Europe,,,,,2,2
763,342,2009,0,intrastate,Europe,,,,,2,3
764,343,1980,1,intrastate,Africa,616,,,,,
765,344,1981,1,internationalized-intrastate,Africa,420,,433,,,
766,345,1981,1,intrastate,Africa,560,,,,,
766,345,1982,1,intrastate,Africa,560,,,,,
766,345,1983,1,intrastate,Africa,560,,,,,
766,345,1985,1,intrastate,Africa,560,,,,,
766,345,1986,1,intrastate,Africa,560,,,,,
766,345,1987,1,intrastate,Africa,560,,,,,
766,345,1988,1,intrastate,Africa,560,,,,,
767,346,1982,1,interstate,Europe; Americas,160,200,,,,
768,347,1982,1,intrastate,Asia,750,,,,,
768,347,1983,1,intrastate,Asia,750,,,,,
768,347,1984,1,intrastate,Asia,750,,,,,
768,347,1985,1,intrastate,Asia,750,,,,,
768,347,1986,1,intrastate,Asia,750,,,,,
768,347,1987,1,intrastate,Asia,750,,,,,
768,347,1988,1,intrastate,Asia,750,,,,,
768,347,1992,0,intrastate,Asia,,,,,1,6
768,347,1993,0,intrastate,Asia,,,,,4,9
768,347,1995,1,intrastate,Asia,750,,,,4,25
768,347,1996,1,intrastate,Asia,750,,,,6,28
768,347,1998,1,intrastate,Asia,750,,,,2,25
768,347,1999,0,intrastate,Asia,,,,,3,12
768,347,2000,1,intrastate,Asia,750,,,,8,29
768,347,2001,0,intrastate,Asia,,,,,2,9
768,347,2002,0,intrastate,Asia,,,,,1,1
768,347,2003,0,intrastate,Asia,,,,,10,20
768,347,2004,1,intrastate,Asia,750,,,,14,26
768,347,2005,0,intrastate,Asia,,,,,5,18
768,347,2006,1,intrastate,Asia,750,,,,24,42
768,347,2007,0,intrastate,Asia,,,,,9,14
768,347,2008,0,intrastate,Asia,,,,,5,5
768,347,2009,0,intrastate,Asia,,,,,9,14
768,347,2010,0,intrastate,Asia,,,,,5,4
768,347,2011,0,intrastate,Asia,,,,,3,4
768,347,2012,0,intrastate,Asia,,,,,1,1
768,347,2013,0,intrastate,Asia,,,,,4,3
768,347,2014,0,intrastate,Asia,,,,,4,6
768,347,2015,0,intrastate,Asia,,,,,2,4
768,347,2018,0,intrastate,Asia,,,,,4,5
768,347,2025,0,intrastate,Asia,,,,,1,2
769,347,1993,1,intrastate,Asia,750,,,,2,25
769,347,1994,1,intrastate,Asia,750,,,,2,25
769,347,1997,0,intrastate,Asia,,,,,2,8
769,347,1998,0,intrastate,Asia,,,,,1,6
769,347,1999,1,intrastate,Asia,750,,,,3,31
769,347,2000,1,intrastate,Asia,750,,,,8,31
769,347,2001,0,intrastate,Asia,,,,,3,7
769,347,2002,0,intrastate,Asia,,,,,2,8
769,347,2003,1,intrastate,Asia,750,,,,10,27
769,347,2004,1,intrastate,Asia,750,,,,13,34
769,347,2005,1,intrastate,Asia,750,,,,19,47
769,347,2006,1,intrastate,Asia,750,,,,18,31
769,347,2007,1,intrastate,Asia,750,,,,19,45
769,347,2008,0,intrastate,Asia,,,,,14,21
769,347,2009,1,intrastate,Asia,750,,,,15,29
769,347,2010,0,intrastate,Asia,,,,,5,6
769,347,2011,0,intrastate,Asia,,,,,1,1
769,347,2012,0,intrastate,Asia,,,,,2,5
769,347,2013,0,intrastate,Asia,,,,,2,6
769,347,2014,0,intrastate,Asia,,,,,1,2
770,347,1997,0,intrastate,Asia,,,,,1,6
770,347,2001,0,intrastate,Asia,,,,,1,8
770,347,2005,0,intrastate,Asia,,,,,5,11
770,347,2006,0,intrastate,Asia,,,,,6,11
770,347,2007,0,intrastate,Asia,,,,,2,3
770,347,2008,1,intrastate,Asia,750,,,,29,63
770,347,2009,1,intrastate,Asia,750,,,,25,29
770,347,2010,0,intrastate,Asia,,,,,5,9
770,347,2011,0,intrastate,Asia,,,,,3,3
770,347,2012,0,intrastate,Asia,,,,,1,1
771,347,1999,0,intrastate,Asia,,,,,1,2
771,347,2000,0,intrastate,Asia,,,,,2,6
771,347,2001,0,intrastate,Asia,,,,,1,2
771,347,2002,0,intrastate,Asia,,,,,1,3
771,347,2003,0,intrastate,Asia,,,,,3,10
771,347,2005,0,intrastate,Asia,,,,,1,2
771,347,2006,0,intrastate,Asia,,,,,5,5
771,347,2007,0,intrastate,Asia,,,,,14,24
771,347,2008,1,intrastate,Asia,750,,,,21,36
771,347,2009,1,intrastate,Asia,750,,,,21,38
771,347,2010,0,intrastate,Asia,,,,,4,5
772,348,1982,1,intrastate,Africa,501,,,,,
773,349,1983,1,interstate,Africa,483,475,,,,
774,350,1983,1,interstate,Americas,55,2,,,,
775,351,1983,1,intrastate,Asia,750,,,,,
775,351,1984,1,intrastate,Asia,750,,,,,
775,351,1985,1,intrastate,Asia,750,,,,,
775,351,1986,1,intrastate,Asia,750,,,,,
775,351,1987,1,intrastate,Asia,750,,,,,
775,351,1988,2,intrastate,Asia,750,,,,,
775,351,1989,1,intrastate,Asia,750,,,,33,905
775,351,1990,2,intrastate,Asia,750,,,,46,1839
775,351,1991,2,intrastate,Asia,750,,,,46,2673
775,351,1992,2,intrastate,Asia,750,,,,51,2390
775,351,1993,1,intrastate,Asia,750,,,,30,358
775,351,1994,0,intrastate,Asia,,,,,8,17
776,352,1984,1,intrastate,Asia,780,,,,,
776,352,1985,1,intrastate,Asia,780,,,,,
776,352,1986,1,intrastate,Asia,780,,,,,
776,352,1987,2,intrastate,Asia,780,,,,,
776,352,1988,1,intrastate,Asia,780,,,,,
776,352,1989,1,intrastate,Asia,780,,,,4,34
776,352,1990,2,intrastate,Asia,780,,,,185,3561
776,352,1991,2,intrastate,Asia,780,,,,299,6432
776,352,1992,2,intrastate,Asia,780,,,,166,4091
776,352,1993,2,intrastate,Asia,780,,,,107,2075
776,352,1994,1,intrastate,Asia,780,,,,65,657
776,352,1995,2,intrastate,Asia,780,,,,238,4755
776,352,1996,2,intrastate,Asia,780,,,,110,3868
776,352,1997,2,intrastate,Asia,780,,,,129,2880
776,352,1998,2,intrastate,Asia,780,,,,172,3762
776,352,1999,2,intrastate,Asia,780,,,,174,1882
776,352,2000,2,intrastate,Asia,780,,,,166,2525
776,352,2001,2,intrastate,Asia,780,,,,129,1144
776,352,2002,0,intrastate,Asia,,,,,3,6
776,352,2003,1,intrastate,Asia,780,,,,9,29
776,352,2004,0,intrastate,Asia,,,,,12,17
776,352,2005,1,intrastate,Asia,780,,,,40,88
776,352,2006,2,intrastate,Asia,780,,,,196,1970
776,352,2007,2,intrastate,Asia,780,,,,456,2494
776,352,2008,2,intrastate,Asia,780,,,,992,8262
776,352,2009,2,intrastate,Asia,780,,,,356,10165
777,352,1984,1,intrastate,Asia,780,,,,,
777,352,1985,1,intrastate,Asia,780,,,,,
778,352,1985,1,intrastate,Asia,780,,,,,
778,352,1989,1,intrastate,Asia,780,,,,2,111
778,352,1990,0,intrastate,Asia,,,,,1,8
779,353,1960,2,internationalized-intrastate,Africa,471,,220,,,
779,353,1961,1,internationalized-intrastate,Africa,471,,,,,
780,353,1984,1,intrastate,Africa,471,,,,,
781,354,1984,1,intrastate,Middle East,640,,,,,
781,354,1985,1,intrastate,Middle East,640,,,,,
781,354,1986,1,intrastate,Middle East,640,,,,,
781,354,1987,1,intrastate,Middle East,640,,,,,
781,354,1988,1,intrastate,Middle East,640,,,,,
781,354,1989,1,intrastate,Middle East,640,,,,163,442
781,354,1990,1,intrastate,Middle East,640,,,,177,526
781,354,1991,1,intrastate,Middle East,640,,,,127,370
781,354,1992,2,intrastate,Middle East,640,,,,259,1663
781,354,1993,2,intrastate,Middle East,640,,,,389,2309
781,354,1994,2,intrastate,Middle East,640,,,,590,4165
781,354,1995,2,intrastate,Middle East,640,,,,820,3738
781,354,1996,2,intrastate,Middle East,640,,,,656,3974
781,354,1997,2,intrastate,Middle East,640,,,,546,3902
781,354,1998,2,intrastate,Middle East,640,,,,328,2074
781,354,1999,2,intrastate,Middle East,640,,,,254,1363
781,354,2000,1,intrastate,Middle East,640,,,,28,177
781,354,2001,1,intrastate,Middle East,640,,,,66,186
781,354,2002,1,intrastate,Middle East,640,,,,60,105
781,354,2003,1,intrastate,Middle East,640,,,,72,153
781,354,2004,1,intrastate,Middle East,640,,,,171,276
781,354,2005,1,intrastate,Middle East,640,,,,170,377
